,x
1,3
2,3
3,3
4,2
5,11
6,13
7,9
8,4
9,15
10,5
11,9
12,8
13,7
14,6
15,7
16,2
17,1
18,6
19,5
20,7
21,6
22,3
23,3
24,4
25,2
26,6
27,4
28,5
29,1
30,5
31,9
32,2
33,1
34,5
35,3
36,7
37,4
38,12
39,4
40,6
41,7
42,11
43,5
44,4
45,NA
46,3
47,7
48,1
49,7
50,9
51,14
52,8
53,11
54,4
55,2
56,13
57,13
58,6
59,4
60,8
61,10
62,8
63,15
64,6
65,11
66,13
67,8
68,13
69,1
70,5
71,17
72,13
73,13
74,7
75,2
76,9
77,4
78,13
79,9
80,11
81,7
82,8
83,9
84,3
85,2
86,2
87,11
88,3
89,10
90,13
91,11
92,18
93,8
94,9
95,8
96,10
97,10
98,3
99,15
100,7
101,17
102,26
103,14
104,23
105,8
106,2
107,9
108,19
109,20
110,9
111,14
112,12
113,5
114,14
115,8
116,16
117,15
118,8
119,21
120,12
121,11
122,22
123,4
124,11
125,11
126,21
127,4
128,9
129,9
130,16
131,13
132,11
133,11
134,12
135,9
136,12
137,20
138,30
139,19
140,18
141,13
142,16
143,16
144,13
145,28
146,18
147,8
148,12
149,22
150,17
151,7
152,30
153,15
154,19
155,11
156,7
157,5
158,3
159,8
160,10
161,10
162,9
163,9
164,9
165,12
166,11
167,12
168,9
169,11
170,12
171,1
172,11
173,12
174,8
175,5
176,9
177,10
178,8
179,10
180,8
181,4
182,1
183,9
184,9
185,2
186,5
187,6
188,5
189,11
190,2
191,NA
192,3
193,NA
194,5
195,9
196,11
197,12
198,8
199,3
200,3
201,3
202,4
203,10
204,12
205,3
206,9
207,8
208,5
209,8
210,NA
211,NA
212,2
213,4
214,3
215,5
216,7
217,7
218,20
219,5
220,10
221,11
222,4
223,3
224,8
225,7
226,12
227,6
228,10
229,6
230,15
231,16
232,6
233,3
234,5
235,3
236,6
237,4
238,4
239,7
240,5
241,6
242,3
243,6
244,6
245,5
246,7
247,4
248,6
249,4
250,6
251,10
252,6
253,3
254,2
255,NA
256,8
257,6
258,5
259,4
260,13
261,9
262,4
263,6
264,7
265,12
266,13
267,5
268,24
269,11
270,9
271,9
272,7
273,7
274,7
275,3
276,6
277,9
278,6
279,2
280,5
281,12
282,7
283,8
284,3
285,4
286,1
287,7
288,3
289,11
290,4
291,5
292,4
293,4
294,3
295,10
296,3
297,2
298,5
299,5
300,7
301,6
302,1
303,2
304,6
305,7
306,3
307,3
308,7
309,3
310,6
311,3
312,4
313,6
314,2
315,4
316,5
317,NA
318,2
319,NA
320,6
321,1
322,3
323,2
324,6
325,5
326,2
327,5
328,3
329,5
330,7
331,6
332,1
333,9
334,18
335,2
336,2
337,5
338,2
339,NA
340,4
341,4
342,3
343,6
344,1
345,2
346,7
347,1
348,NA
349,5
350,2
351,NA
352,NA
353,3
354,4
355,9
356,2
357,3
358,3
359,3
360,7
361,4
362,2
363,3
364,4
365,1
366,6
367,5
368,5
369,NA
370,1
371,NA
372,3
373,2
374,5
375,2
376,2
377,3
378,3
379,5
380,4
381,3
382,6
383,7
384,9
385,4
386,20
387,20
388,2
389,7
390,3
391,6
392,12
393,6
394,1
395,1
396,4
397,4
398,2
399,1
400,NA
401,5
402,5
403,5
404,6
405,3
406,NA
407,10
408,3
409,8
410,3
411,5
412,2
413,3
414,4
415,5
416,3
417,3
418,1
419,4
420,5
421,6
422,4
423,NA
424,2
425,4
426,1
427,8
428,2
429,3
430,10
431,1
432,1
433,3
434,5
435,3
436,7
437,1
438,3
439,2
440,3
441,1
442,110
443,NA
444,4
445,5
446,2
447,65
448,4
449,5
450,7
451,21
452,8
453,8
454,2
455,9
456,3
457,17
458,5
459,13
460,11
461,NA
462,14
463,3
464,12
465,12
466,12
467,9
468,NA
469,11
470,NA
471,2
472,9
473,9
474,14
475,5
476,NA
477,10
478,19
479,12
480,14
481,12
482,17
483,14
484,13
485,13
486,7
487,12
488,8
489,11
490,5
491,NA
492,22
493,12
494,11
495,1
496,14
497,4
498,6
499,10
500,13
501,NA
502,NA
503,NA
504,15
505,8
506,3
507,7
508,1
509,4
510,5
511,NA
512,NA
513,NA
514,7
515,NA
516,NA
517,9
518,18
519,13
520,2
521,3
522,NA
523,10
524,22
525,5
526,15
527,2
528,NA
529,2
530,1
531,NA
532,2
533,16
534,4
535,1
536,2
537,10
538,2
539,12
540,20
541,5
542,7
543,4
544,7
545,7
546,7
547,6
548,10
549,4
550,6
551,10
552,11
553,6
554,7
555,14
556,NA
557,3
558,14
559,11
560,5
561,6
562,7
563,11
564,6
565,2
566,4
567,8
568,5
569,5
570,4
571,4
572,3
573,4
574,16
575,5
576,NA
577,5
578,8
579,3
580,14
581,14
582,NA
583,24
584,11
585,2
586,4
587,8
588,NA
589,17
590,8
591,6
592,12
593,2
594,5
595,4
596,3
597,6
598,9
599,5
600,4
601,5
602,9
603,6
604,1
605,13
606,12
