,x
1,25
2,25
3,63
4,29
5,52
6,29
7,27
8,36
9,28
10,31
11,NA
12,33
13,30
14,26
15,25
16,24
17,31
18,16
19,23
20,35
21,27
22,42
23,31
24,23
25,26
26,30
27,34
28,23
29,19
30,22
31,21
32,31
33,31
34,18
35,14
36,22
37,21
38,16
39,22
40,25
41,14
42,26
43,25
44,34
45,24
46,20
47,41
48,30
49,21
50,32
51,23
52,27
53,34
54,21
55,17
56,47
57,39
58,27
59,41
60,18
61,29
62,31
63,43
64,31
65,23
66,30
67,23
68,42
69,31
70,45
71,37
72,29
73,35
74,18
75,26
76,15
77,25
78,25
79,37
80,27
81,27
82,24
83,25
84,19
85,19
86,25
87,37
88,29
89,11
90,30
91,17
92,29
93,33
94,30
95,25
96,14
97,51
98,13
99,25
100,31
101,12
102,11
103,44
104,33
105,17
106,19
107,5
108,24
109,16
110,29
111,34
112,22
113,27
114,26
115,18
116,21
117,30
118,23
119,26
120,37
121,35
122,22
123,24
124,22
125,17
126,24
127,18
128,16
129,20
130,16
131,23
132,30
133,25
134,24
135,17
136,25
137,39
138,26
139,31
140,21
141,8
142,32
143,36
144,27
145,23
146,34
147,31
148,31
149,31
150,21
151,10
152,49
153,23
154,15
155,28
156,45
157,15
158,5
159,40
160,18
161,38
162,35
163,20
164,38
165,17
166,22
167,20
168,30
169,26
170,30
171,20
172,23
173,20
174,26
175,25
176,22
177,31
178,28
179,20
180,18
181,20
182,23
183,17
184,16
185,28
186,36
187,19
188,26
189,21
190,31
191,NA
192,39
193,NA
194,23
195,62
196,27
197,24
198,28
199,10
200,70
201,70
202,26
203,15
204,40
205,40
206,52
207,23
208,32
209,62
210,NA
211,NA
212,48
213,50
214,71
215,42
216,4
217,23
218,73
219,27
220,31
221,42
222,56
223,20
224,38
225,28
226,31
227,67
228,20
229,39
230,30
231,48
232,36
233,31
234,22
235,44
236,3
237,30
238,23
239,44
240,26
241,58
242,29
243,23
244,38
245,37
246,56
247,25
248,33
249,55
250,46
251,61
252,43
253,41
254,66
255,NA
256,44
257,66
258,46
259,38
260,57
261,53
262,29
263,34
264,34
265,29
266,90
267,29
268,41
269,77
270,77
271,49
272,28
273,28
274,28
275,26
276,105
277,62
278,26
279,44
280,68
281,31
282,41
283,52
284,71
285,43
286,49
287,26
288,50
289,26
290,67
291,26
292,30
293,29
294,39
295,41
296,55
297,48
298,30
299,29
300,60
301,34
302,54
303,33
304,34
305,49
306,34
307,59
308,39
309,29
310,67
311,62
312,44
313,50
314,35
315,47
316,50
317,NA
318,22
319,NA
320,33
321,39
322,34
323,42
324,36
325,33
326,57
327,NA
328,83
329,35
330,29
331,28
332,44
333,30
334,38
335,42
336,35
337,44
338,26
339,NA
340,50
341,21
342,61
343,52
344,20
345,23
346,30
347,42
348,33
349,35
350,49
351,NA
352,NA
353,40
354,37
355,43
356,55
357,32
358,45
359,35
360,26
361,32
362,49
363,40
364,29
365,31
366,40
367,38
368,35
369,NA
370,35
371,NA
372,50
373,39
374,19
375,45
376,26
377,34
378,40
379,22
380,54
381,51
382,48
383,45
384,60
385,60
386,42
387,42
388,35
389,45
390,51
391,43
392,39
393,48
394,43
395,57
396,53
397,9
398,22
399,62
400,29
401,28
402,27
403,27
404,32
405,33
406,28
407,31
408,33
409,59
410,37
411,48
412,28
413,54
414,23
415,40
416,31
417,27
418,40
419,66
420,32
421,50
422,48
423,10
424,31
425,40
426,47
427,53
428,47
429,41
430,48
431,34
432,55
433,35
434,52
435,27
436,31
437,49
438,28
439,43
440,49
441,31
442,37
443,2
444,44
445,5
446,39
447,24
448,NA
449,35
450,NA
451,27
452,25
453,15
454,21
455,28
456,13
457,32
458,41
459,11
460,18
461,NA
462,18
463,28
464,66
465,19
466,17
467,37
468,NA
469,28
470,NA
471,24
472,21
473,30
474,20
475,22
476,27
477,42
478,26
479,42
480,24
481,34
482,22
483,40
484,26
485,33
486,21
487,22
488,30
489,38
490,9
491,12
492,22
493,28
494,34
495,NA
496,36
497,11
498,22
499,11
500,31
501,22
502,NA
503,13
504,10
505,17
506,28
507,19
508,23
509,19
510,15
511,13
512,25
513,9
514,1
515,12
516,20
517,20
518,13
519,24
520,13
521,33
522,11
523,25
524,16
525,19
526,19
527,14
528,NA
529,25
530,19
531,47
532,29
533,9
534,31
535,NA
536,23
537,25
538,14
539,18
540,55
541,10
542,40
543,32
544,28
545,20
546,20
547,18
548,17
549,28
550,30
551,8
552,27
553,17
554,8
555,16
556,3
557,30
558,32
559,14
560,30
561,15
562,5
563,17
564,15
565,1
566,22
567,16
568,41
569,24
570,15
571,16
572,9
573,8
574,15
575,19
576,11
577,1
578,41
579,13
580,17
581,25
582,NA
583,15
584,4
585,17
586,19
587,9
588,24
589,2
590,24
591,8
592,26
593,9
594,24
595,15
596,14
597,25
598,14
599,17
600,18
601,16
602,13
603,15
604,13
605,9
606,16
607,12
608,9
609,19
610,11
611,3
612,26
613,17
614,16
615,19
616,11
617,16
618,17
619,7
620,11
621,13
622,5
623,12
624,11
625,4
626,39
627,8
628,5
629,11
630,11
631,6
632,19
633,14
634,9
635,13
636,6
637,5
638,5
639,48
640,15
641,13
642,8
643,9
644,11
645,10
646,18
647,8
648,22
649,26
650,13
651,12
652,23
653,11
654,7
655,15
656,23
657,12
658,27
659,18
660,NA
661,8
662,15
663,9
664,10
665,24
666,12
667,10
668,11
669,10
670,13
671,15
672,17
673,11
674,NA
675,12
676,8
677,12
678,16
679,9
680,8
681,9
682,15
683,14
684,10
685,13
686,14
687,14
688,4
689,19
690,10
691,13
692,19
693,13
694,19
695,25
696,18
697,20
698,13
699,29
700,11
701,6
702,22
703,9
704,12
705,6
706,21
707,3
708,14
709,10
710,46
711,22
712,12
713,11
714,4
715,4
716,7
717,21
718,19
719,8
720,11
721,6
722,22
723,7
724,7
725,7
726,19
727,12
728,8
729,14
730,12
731,15
732,7
733,13
734,20
735,4
736,10
737,NA
738,1
739,9
740,7
741,22
742,9
743,13
744,11
745,8
746,14
747,11
748,NA
749,13
750,12
751,8
752,10
753,14
754,13
755,6
756,10
757,7
758,9
759,4
760,11
761,14
762,18
763,9
764,18
765,3
766,21
767,13
768,22
769,13
770,8
771,12
772,8
773,9
774,NA
775,NA
776,7
777,NA
778,NA
779,NA
780,NA
781,NA
782,NA
783,NA
784,11
785,NA
786,NA
787,NA
788,11
789,NA
790,NA
791,12
792,12
793,26
794,19
795,17
796,10
797,2
798,22
799,11
800,9
801,9
802,11
803,17
804,21
805,10
806,21
807,NA
808,7
809,8
810,6
811,9
812,17
813,8
814,5
815,NA
816,10
817,9
818,6
819,23
820,11
821,9
822,6
823,6
824,12
825,12
826,20
827,8
828,NA
829,10
830,12
831,6
832,12
833,12
834,14
835,8
836,14
837,8
838,21
839,29
840,22
841,NA
842,8
843,14
844,NA
845,8
846,6
847,15
848,18
849,10
850,17
851,6
852,13
853,16
854,5
855,16
856,3
857,11
858,9
859,4
860,8
861,25
862,6
863,13
864,16
865,4
866,8
867,2
868,12
869,5
870,16
871,9
872,22
873,23
874,10
875,13
876,13
877,5
878,14
879,11
880,11
881,8
882,9
883,19
884,5
885,11
886,14
887,2
888,12
889,8
890,9
891,13
892,6
893,7
894,NA
895,NA
896,9
897,9
898,5
899,3
900,4
901,3
902,10
903,4
904,4
905,8
906,15
907,16
908,10
909,9
910,10
911,7
912,5
913,7
914,11
915,10
916,7
917,7
918,9
919,8
920,7
921,2
922,6
923,10
924,1
925,6
926,10
927,5
928,10
929,6
930,5
931,1
932,7
933,9
934,5
935,7
936,3
937,5
938,3
939,5
940,NA
941,NA
942,3
943,8
944,9
945,6
946,6
947,NA
948,7
949,9
950,2
951,7
952,13
953,5
954,2
955,6
956,7
957,7
958,7
959,20
960,9
961,13
962,3
963,4
964,9
965,9
966,8
967,NA
968,1
969,11
970,6
971,10
972,NA
973,6
974,5
975,11
976,7
977,8
978,4
979,8
980,NA
981,2
982,5
983,NA
984,7
985,11
986,6
987,2
988,14
989,8
990,8
991,3
992,2
993,8
994,34
995,5
996,8
997,6
998,9
999,1
1000,9
1001,3
1002,6
1003,15
1004,3
1005,5
1006,13
1007,7
1008,10
1009,39
1010,24
1011,6
1012,10
1013,11
1014,10
1015,1
1016,3
1017,10
1018,7
1019,10
1020,4
1021,7
1022,20
1023,8
1024,15
1025,9
1026,12
1027,18
1028,6
1029,5
1030,15
1031,8
1032,4
1033,14
1034,21
1035,8
1036,14
1037,21
1038,NA
1039,NA
1040,NA
1041,NA
1042,NA
1043,9
1044,NA
1045,NA
1046,NA
1047,16
1048,18
1049,10
1050,10
1051,NA
1052,22
1053,14
1054,30
1055,30
1056,8
1057,12
1058,12
1059,5
1060,15
1061,11
1062,3
1063,6
1064,15
1065,5
1066,4
1067,3
1068,3
1069,9
1070,6
1071,9
1072,4
1073,14
1074,12
1075,4
1076,5
1077,11
1078,NA
1079,6
1080,4
1081,5
1082,4
1083,8
1084,3
1085,NA
1086,NA
1087,NA
1088,13
1089,NA
1090,NA
1091,NA
1092,3
1093,NA
1094,NA
1095,3
1096,NA
1097,NA
1098,3
1099,5
1100,3
1101,NA
1102,10
1103,NA
1104,7
1105,NA
1106,12
1107,7
1108,26
1109,14
1110,1
1111,5
1112,3
1113,21
1114,11
1115,3
1116,10
1117,18
1118,12
1119,11
1120,14
1121,17
1122,8
1123,11
1124,4
1125,15
1126,21
1127,20
1128,17
1129,18
1130,36
1131,13
1132,13
1133,1
1134,16
1135,35
1136,11
1137,8
1138,13
1139,1
1140,10
1141,4
1142,31
1143,16
1144,13
1145,17
1146,18
1147,6
1148,15
1149,6
1150,6
1151,22
1152,26
1153,28
1154,16
1155,11
1156,NA
1157,NA
1158,NA
1159,NA
1160,NA
1161,NA
1162,NA
1163,NA
1164,NA
1165,NA
1166,NA
1167,NA
1168,NA
1169,NA
1170,NA
1171,NA
1172,NA
1173,NA
1174,NA
1175,NA
1176,NA
1177,NA
1178,NA
1179,NA
1180,NA
1181,NA
1182,NA
1183,NA
1184,NA
1185,NA
1186,NA
1187,NA
1188,NA
1189,NA
1190,NA
1191,NA
1192,NA
1193,NA
1194,NA
1195,NA
1196,NA
1197,NA
1198,NA
1199,NA
1200,NA
1201,NA
1202,NA
1203,NA
1204,NA
1205,NA
1206,NA
1207,NA
1208,NA
1209,NA
1210,NA
1211,NA
1212,NA
1213,NA
1214,NA
1215,NA
1216,NA
1217,NA
1218,NA
1219,NA
1220,NA
1221,NA
1222,NA
1223,NA
1224,NA
1225,NA
1226,NA
1227,NA
1228,NA
1229,NA
1230,NA
1231,NA
1232,NA
1233,NA
1234,NA
1235,NA
1236,NA
1237,NA
1238,NA
1239,NA
1240,NA
1241,NA
1242,NA
1243,NA
1244,NA
1245,NA
1246,NA
1247,NA
1248,NA
1249,NA
1250,NA
1251,NA
1252,NA
1253,NA
1254,NA
1255,NA
1256,NA
1257,NA
1258,NA
1259,NA
1260,NA
1261,NA
1262,NA
1263,NA
1264,NA
1265,NA
1266,NA
1267,NA
1268,NA
1269,NA
1270,NA
1271,NA
1272,NA
1273,NA
1274,NA
1275,NA
1276,NA
1277,NA
1278,NA
1279,NA
1280,NA
1281,NA
1282,NA
1283,NA
1284,NA
1285,NA
1286,NA
1287,NA
1288,NA
1289,NA
1290,NA
1291,NA
1292,NA
1293,NA
1294,NA
1295,NA
1296,NA
1297,NA
1298,NA
1299,NA
1300,NA
1301,NA
1302,NA
1303,NA
1304,NA
1305,NA
1306,NA
1307,NA
1308,NA
1309,NA
1310,NA
1311,NA
1312,NA
1313,NA
1314,NA
1315,NA
1316,NA
1317,NA
1318,NA
1319,NA
1320,NA
