,x
1,NA
2,NA
3,NA
4,NA
5,NA
6,NA
7,NA
8,NA
9,NA
10,NA
11,NA
12,NA
13,NA
14,NA
15,NA
16,NA
17,NA
18,NA
19,NA
20,NA
21,NA
22,NA
23,NA
24,NA
25,NA
26,NA
27,NA
28,NA
29,NA
30,NA
31,NA
32,NA
33,NA
34,NA
35,NA
36,NA
37,NA
38,NA
39,NA
40,NA
41,NA
42,NA
43,NA
44,NA
45,NA
46,NA
47,NA
48,NA
49,NA
50,NA
51,NA
52,NA
53,NA
54,NA
55,126
56,NA
57,NA
58,NA
59,NA
60,NA
61,NA
62,NA
63,NA
64,NA
65,NA
66,NA
67,NA
68,NA
69,NA
70,NA
71,NA
72,NA
73,NA
74,NA
75,NA
76,NA
77,NA
78,NA
79,NA
80,NA
81,NA
82,NA
83,NA
84,NA
85,NA
86,NA
87,NA
88,NA
89,NA
90,NA
91,NA
92,NA
93,NA
94,NA
95,NA
96,NA
97,NA
98,NA
99,NA
100,NA
101,NA
102,NA
103,NA
104,NA
105,NA
106,NA
107,NA
108,NA
109,NA
110,NA
111,NA
112,NA
113,NA
114,NA
115,NA
116,NA
117,NA
118,NA
119,NA
120,NA
121,NA
122,NA
123,NA
124,NA
125,NA
126,NA
127,NA
128,NA
129,NA
130,NA
131,NA
132,NA
133,NA
134,NA
135,NA
136,NA
137,NA
138,NA
139,NA
140,NA
141,NA
142,NA
143,NA
144,NA
145,NA
146,NA
147,NA
148,NA
149,NA
150,NA
151,NA
152,NA
153,NA
154,NA
155,NA
156,NA
157,NA
158,NA
159,NA
160,NA
161,NA
162,NA
163,NA
164,NA
165,NA
166,NA
167,NA
168,NA
169,NA
170,NA
171,NA
172,NA
173,NA
174,NA
175,NA
176,NA
177,NA
178,NA
179,NA
180,NA
181,NA
182,NA
183,NA
184,NA
185,NA
186,NA
187,NA
188,NA
189,NA
190,NA
191,NA
192,NA
193,NA
194,NA
195,NA
196,NA
197,NA
198,NA
199,NA
200,NA
201,NA
202,NA
203,NA
204,NA
205,NA
206,NA
207,NA
208,NA
209,NA
210,NA
211,NA
212,NA
213,NA
214,NA
215,NA
216,NA
217,NA
218,NA
219,NA
220,NA
221,NA
222,NA
223,NA
224,NA
225,NA
226,NA
227,NA
228,NA
229,NA
230,NA
231,NA
232,NA
233,NA
234,NA
235,NA
236,NA
237,NA
238,NA
239,NA
240,NA
241,NA
242,NA
243,NA
244,NA
245,NA
246,NA
247,NA
248,NA
249,NA
250,NA
251,NA
252,NA
253,NA
254,NA
255,NA
256,NA
257,NA
258,NA
259,NA
260,NA
261,NA
262,NA
263,NA
264,NA
265,NA
266,NA
267,NA
268,NA
269,NA
270,NA
271,NA
272,NA
273,NA
274,NA
275,NA
276,NA
277,NA
278,NA
279,NA
280,NA
281,NA
282,NA
283,NA
284,NA
285,NA
286,NA
287,NA
288,NA
289,NA
290,NA
291,NA
292,NA
293,NA
294,NA
295,NA
296,NA
297,NA
298,NA
299,NA
300,NA
301,NA
302,NA
303,NA
304,NA
305,NA
306,NA
307,NA
308,NA
309,NA
310,NA
311,NA
312,NA
313,NA
314,NA
315,NA
316,NA
317,NA
318,NA
319,NA
320,NA
321,NA
322,NA
323,NA
324,NA
325,NA
326,NA
327,NA
328,NA
329,NA
330,NA
331,NA
332,NA
333,NA
334,NA
335,NA
336,NA
337,NA
338,NA
339,NA
340,NA
341,NA
342,NA
343,NA
344,NA
345,NA
346,NA
347,NA
348,NA
349,NA
350,NA
351,NA
352,NA
353,NA
354,NA
355,NA
356,NA
357,NA
358,NA
359,NA
360,NA
361,NA
362,NA
363,NA
364,NA
365,NA
366,NA
367,NA
368,NA
369,NA
370,NA
371,NA
372,NA
373,NA
374,NA
375,NA
376,NA
377,NA
378,NA
379,NA
380,NA
381,NA
382,NA
383,NA
384,NA
385,NA
386,NA
387,NA
388,NA
389,NA
390,NA
391,NA
392,NA
393,NA
394,NA
395,NA
396,NA
397,NA
398,NA
399,NA
400,NA
401,NA
402,NA
403,NA
404,NA
405,NA
406,NA
407,NA
408,NA
409,NA
410,NA
411,NA
412,NA
413,NA
414,NA
415,NA
416,NA
417,NA
418,NA
419,NA
420,NA
421,NA
422,NA
423,NA
424,NA
425,NA
426,NA
427,NA
428,NA
429,NA
430,NA
431,NA
432,NA
433,NA
434,NA
435,NA
436,NA
437,NA
438,NA
439,NA
440,NA
441,NA
442,NA
443,NA
444,NA
445,NA
446,NA
447,NA
448,NA
449,NA
450,NA
451,NA
452,NA
453,NA
454,NA
455,NA
456,NA
457,NA
458,NA
459,NA
460,NA
461,NA
462,NA
463,NA
464,NA
465,NA
466,NA
467,NA
468,NA
469,NA
470,NA
471,NA
472,NA
473,NA
474,9
475,NA
476,1
477,4
478,NA
479,NA
480,NA
481,NA
482,11
483,NA
484,2
485,NA
486,3
487,3
488,NA
489,4
490,2
491,1
492,1
493,1
494,NA
495,1
496,1
497,NA
498,1
499,NA
500,NA
501,NA
502,NA
503,NA
504,NA
505,NA
506,1
507,2
508,1
509,NA
510,1
511,NA
512,NA
513,NA
514,1
515,NA
516,1
517,3
518,4
519,3
520,29
521,187
522,293
523,658
524,567
525,407
526,171
527,87
528,36
529,25
530,28
531,10
532,7
533,5
534,5
535,NA
536,1
537,1
538,NA
539,2
540,2
541,1
542,2
543,NA
544,NA
545,NA
546,NA
547,1
548,NA
549,NA
550,1
551,NA
552,NA
553,NA
554,1
555,2
556,NA
557,NA
558,NA
559,NA
560,NA
561,2
562,2
563,NA
564,NA
565,2
566,NA
567,NA
568,NA
569,1
570,NA
571,NA
572,NA
573,1
574,NA
575,2
576,NA
577,NA
578,3
579,1
580,1
581,1
582,NA
583,1
584,4
585,2
586,NA
587,2
588,1
589,NA
590,NA
591,3
592,NA
593,1
594,NA
595,1
596,NA
597,2
598,NA
599,NA
600,NA
601,NA
602,NA
603,NA
604,NA
605,1
606,NA
607,NA
608,NA
609,NA
610,1
611,NA
612,NA
613,NA
614,NA
615,NA
616,NA
617,1
618,NA
619,1
620,1
621,3
622,NA
623,NA
624,NA
625,1
626,2
627,NA
628,2
629,10
630,28
631,52
632,48
633,15
634,12
635,8
636,4
637,2
638,5
639,NA
640,4
641,3
642,4
643,2
644,2
645,4
646,1
647,1
648,NA
649,NA
650,NA
651,NA
652,1
653,NA
654,NA
655,NA
656,NA
657,NA
658,NA
659,NA
660,NA
661,2
662,NA
663,NA
664,1
665,2
666,NA
667,NA
668,NA
669,NA
670,NA
671,NA
672,NA
673,2
674,NA
675,1
676,2
677,1
678,NA
679,NA
680,3
681,NA
682,1
683,1
684,2
685,3
686,2
687,3
688,7
689,14
690,2
691,11
692,32
693,3
694,2
695,3
696,1
697,2
698,NA
699,NA
700,NA
701,NA
702,1
703,NA
704,NA
705,NA
706,NA
707,NA
708,1
709,2
710,NA
711,1
712,1
713,NA
714,NA
715,NA
716,NA
717,1
718,NA
719,NA
720,1
721,1
722,1
723,NA
724,2
725,3
726,3
727,5
728,13
729,64
730,54
731,74
732,21
733,11
734,8
735,5
736,4
737,5
738,3
739,5
740,1
741,3
742,3
743,1
744,1
745,NA
746,2
747,2
748,NA
749,NA
750,NA
751,NA
752,NA
753,1
754,1
755,NA
756,NA
757,NA
758,1
759,NA
760,1
761,1
762,NA
763,NA
764,NA
765,1
766,NA
767,NA
768,NA
769,NA
770,NA
771,1
772,NA
773,1
774,1
775,NA
776,1
777,NA
778,NA
779,1
780,2
781,1
782,4
783,1
784,1
785,5
786,3
787,5
788,1
789,4
790,5
791,2
792,1
793,1
794,NA
795,NA
796,1
797,1
798,NA
799,2
800,NA
801,2
802,NA
803,1
804,3
805,NA
806,2
807,1
808,NA
809,1
810,NA
811,NA
812,2
813,NA
814,NA
815,NA
816,NA
817,NA
818,2
819,NA
820,NA
821,NA
822,NA
823,NA
824,2
825,NA
826,NA
827,NA
828,1
829,1
830,NA
831,NA
832,NA
833,1
834,9
835,3
836,25
837,22
838,14
839,32
840,4
841,7
842,1
843,7
844,3
845,3
846,2
847,4
848,4
849,5
850,1
851,2
852,1
853,NA
854,1
855,NA
856,NA
857,1
858,NA
859,NA
860,1
861,1
862,1
863,NA
864,1
865,NA
866,NA
867,NA
868,NA
869,1
870,NA
871,NA
872,NA
873,NA
874,1
875,NA
876,NA
877,1
878,1
879,2
880,1
881,1
882,2
883,NA
884,3
885,NA
886,1
887,NA
888,4
889,1
890,5
891,4
892,4
893,1
894,3
895,3
896,2
897,4
898,3
899,4
900,2
901,1
902,1
903,1
904,2
905,3
906,1
907,NA
908,1
909,NA
910,NA
911,NA
912,NA
913,NA
914,NA
915,NA
916,NA
917,1
918,NA
919,NA
920,NA
921,NA
922,NA
923,1
924,NA
925,NA
926,NA
927,NA
928,NA
929,NA
930,2
931,NA
932,3
933,NA
934,NA
935,1
936,2
937,NA
938,NA
939,1
940,3
941,15
942,107
943,143
944,130
945,42
946,53
947,27
948,28
949,3
950,14
951,2
952,1
953,NA
954,1
955,NA
956,1
957,2
958,NA
959,NA
960,NA
961,NA
962,1
963,NA
964,NA
965,NA
966,NA
967,NA
968,NA
969,NA
970,NA
971,NA
972,NA
973,NA
974,NA
975,NA
976,2
977,NA
978,NA
979,NA
980,NA
981,1
982,2
983,NA
984,NA
985,NA
986,NA
987,1
988,1
989,3
990,NA
991,5
992,4
993,2
994,1
995,1
996,3
997,2
998,1
999,1
1000,NA
1001,1
1002,NA
1003,4
1004,1
1005,2
1006,1
1007,2
1008,NA
1009,1
1010,1
1011,NA
1012,NA
1013,NA
1014,2
1015,NA
1016,NA
1017,NA
1018,NA
1019,NA
1020,NA
1021,NA
1022,1
1023,NA
1024,NA
1025,NA
1026,NA
1027,NA
1028,2
1029,NA
1030,2
1031,2
1032,NA
1033,NA
1034,NA
1035,1
1036,1
1037,2
1038,2
