,x
1,NA
2,NA
3,NA
4,NA
5,NA
6,NA
7,NA
8,NA
9,NA
10,NA
11,NA
12,NA
13,NA
14,NA
15,NA
16,NA
17,NA
18,NA
19,NA
20,NA
21,NA
22,NA
23,NA
24,NA
25,NA
26,NA
27,NA
28,NA
29,NA
30,NA
31,NA
32,NA
33,NA
34,NA
35,NA
36,NA
37,NA
38,NA
39,NA
40,NA
41,NA
42,NA
43,NA
44,1
45,NA
46,10
47,NA
48,2
49,1
50,3
51,NA
52,1
53,7
54,1
55,4
56,NA
57,NA
58,NA
59,NA
60,NA
61,NA
62,NA
63,NA
64,NA
65,NA
66,NA
67,NA
68,NA
69,NA
70,NA
71,NA
72,NA
73,NA
74,NA
75,NA
76,NA
77,NA
78,NA
79,NA
80,NA
81,NA
82,NA
83,NA
84,NA
85,NA
86,NA
87,NA
88,NA
89,NA
90,NA
91,NA
92,NA
93,NA
94,NA
95,NA
96,NA
97,NA
98,NA
99,NA
100,NA
101,NA
102,NA
103,NA
104,NA
105,NA
106,NA
107,NA
108,NA
109,NA
110,NA
111,NA
112,NA
113,NA
114,NA
115,NA
116,NA
117,NA
118,NA
119,NA
120,NA
121,NA
122,NA
123,NA
124,NA
125,NA
126,NA
127,NA
128,NA
129,NA
130,NA
131,NA
132,NA
133,NA
134,NA
135,NA
136,NA
137,NA
138,NA
139,NA
140,NA
141,NA
142,NA
143,NA
144,NA
145,NA
146,NA
147,NA
148,NA
149,NA
150,NA
151,NA
152,NA
153,NA
154,NA
155,NA
156,NA
157,NA
158,NA
159,NA
160,NA
161,NA
162,NA
163,NA
164,NA
165,NA
166,NA
167,NA
168,NA
169,NA
170,NA
171,NA
172,NA
173,NA
174,NA
175,NA
176,NA
177,NA
178,NA
179,NA
180,NA
181,NA
182,NA
183,NA
184,NA
185,NA
186,NA
187,NA
188,NA
189,NA
190,NA
191,NA
192,NA
193,NA
194,NA
195,NA
196,NA
197,NA
198,NA
199,NA
200,NA
201,NA
202,NA
203,NA
204,NA
205,NA
206,NA
207,NA
208,NA
209,NA
210,NA
211,NA
212,NA
213,NA
214,NA
215,NA
216,NA
217,NA
218,NA
219,NA
220,NA
221,NA
222,NA
223,NA
224,NA
225,NA
226,NA
227,NA
228,NA
229,NA
230,NA
231,NA
232,NA
233,NA
234,NA
235,NA
236,NA
237,NA
238,NA
239,NA
240,NA
241,NA
242,NA
243,NA
244,NA
245,NA
246,NA
247,NA
248,NA
249,NA
250,NA
251,NA
252,NA
253,NA
254,NA
255,NA
256,NA
257,NA
258,NA
259,NA
260,NA
261,NA
262,NA
263,NA
264,NA
265,NA
266,NA
267,NA
268,NA
269,NA
270,NA
271,NA
272,NA
273,NA
274,NA
275,NA
276,NA
277,NA
278,NA
279,NA
280,NA
281,NA
282,NA
283,NA
284,NA
285,NA
286,NA
287,NA
288,NA
289,NA
290,NA
291,NA
292,NA
293,NA
294,NA
295,NA
296,NA
297,NA
298,NA
299,NA
300,NA
301,NA
302,NA
303,NA
304,NA
305,NA
306,NA
307,NA
308,NA
309,NA
310,NA
311,NA
312,NA
313,NA
314,NA
315,NA
316,NA
317,NA
318,NA
319,NA
320,NA
321,NA
322,NA
323,NA
324,NA
325,NA
326,NA
327,NA
328,NA
329,NA
330,NA
331,NA
332,NA
333,NA
334,NA
335,NA
336,NA
337,NA
338,NA
339,NA
340,NA
341,NA
342,NA
343,NA
344,NA
345,NA
346,NA
347,NA
348,NA
349,NA
350,NA
351,NA
352,NA
353,NA
354,NA
355,NA
356,NA
357,NA
358,NA
359,NA
360,NA
361,NA
362,NA
363,NA
364,NA
365,NA
366,NA
367,NA
368,NA
369,NA
370,NA
371,NA
372,NA
373,NA
374,NA
375,NA
376,NA
377,NA
378,NA
379,NA
380,NA
381,NA
382,NA
383,NA
384,NA
385,NA
386,NA
387,NA
388,NA
389,NA
390,NA
391,NA
392,NA
393,NA
394,NA
395,NA
396,NA
397,NA
398,NA
399,NA
400,NA
401,NA
402,NA
403,NA
404,NA
405,NA
406,NA
407,NA
408,NA
409,NA
410,NA
411,NA
412,NA
413,NA
414,NA
415,NA
416,NA
417,NA
418,NA
419,NA
420,NA
421,NA
422,NA
423,NA
424,NA
425,NA
426,NA
427,NA
428,NA
429,NA
430,NA
431,NA
432,NA
433,NA
434,NA
435,NA
436,NA
437,NA
438,NA
439,NA
440,NA
441,NA
442,NA
443,NA
444,NA
445,NA
446,NA
447,NA
448,NA
449,NA
450,NA
451,NA
452,NA
453,NA
454,NA
455,NA
456,NA
457,NA
458,NA
459,NA
460,NA
461,NA
462,NA
463,NA
464,NA
465,0
466,6
467,113
468,NA
469,6
470,2
471,NA
472,3
473,2
474,4
475,12
476,4
477,5
478,6
479,NA
480,10
481,3
482,7
483,13
484,8
485,1
486,6
487,NA
488,5
489,38
490,36
491,22
492,8
493,41
494,6
495,31
496,5
497,3
498,9
499,1
500,3
501,NA
502,1
503,1
504,NA
505,NA
506,NA
507,NA
508,8
509,2
510,1
511,NA
512,NA
513,3
514,1
515,4
516,2
517,22
518,3
519,12
520,NA
521,46
522,211
523,493
524,722
525,2134
526,1256
527,943
528,621
529,188
530,195
531,124
532,7
533,25
534,26
535,5
536,7
537,1
538,5
539,1
540,NA
541,7
542,6
543,3
544,4
545,5
546,NA
547,2
548,NA
549,2
550,1
551,NA
552,1
553,NA
554,NA
555,1
556,NA
557,3
558,NA
559,NA
560,NA
561,NA
562,NA
563,NA
564,2
565,1
566,NA
567,6
568,NA
569,2
570,7
571,12
572,8
573,21
574,6
575,8
576,8
577,9
578,1
579,5
580,5
581,12
582,26
583,7
584,27
585,7
586,6
587,18
588,11
589,7
590,9
591,6
592,2
593,2
594,NA
595,2
596,9
597,NA
598,2
599,1
600,2
601,NA
602,NA
603,1
604,1
605,NA
606,1
607,1
608,NA
609,2
610,NA
611,1
612,NA
613,1
614,1
615,7
616,2
617,NA
618,6
619,NA
620,NA
621,NA
622,1
623,NA
624,1
625,2
626,3
627,2
628,1
629,4
630,17
631,26
632,38
633,64
634,105
635,71
636,116
637,63
638,51
639,12
640,13
641,6
642,5
643,16
644,5
645,3
646,1
647,2
648,6
649,3
650,1
651,NA
652,1
653,NA
654,NA
655,NA
656,NA
657,1
658,NA
659,NA
660,NA
661,1
662,NA
663,NA
664,1
665,NA
666,NA
667,1
668,5
669,2
670,2
671,2
672,NA
673,1
674,1
675,1
676,NA
677,9
678,3
679,2
680,8
681,51
682,181
683,459
684,77
685,31
686,40
687,19
688,8
689,17
690,32
691,16
692,204
693,7
694,22
695,2
696,25
697,44
698,5
699,5
700,1
701,4
702,1
703,8
704,NA
705,NA
706,NA
707,NA
708,NA
709,NA
710,NA
711,NA
712,NA
713,NA
714,9
715,NA
716,3
717,NA
718,2
719,5
720,NA
721,NA
722,NA
723,4
724,NA
725,4
726,1
727,2
728,NA
729,NA
730,2
731,72
732,578
733,1341
734,994
735,700
736,1025
737,228
738,56
739,114
740,13
741,1
742,1
743,2
744,4
745,96
746,3
747,3
748,2
749,28
750,2
751,2
752,5
753,1
754,3
755,NA
756,1
757,5
758,NA
759,NA
760,NA
761,4
762,NA
763,NA
764,NA
765,1
766,NA
767,1
768,3
769,NA
770,5
771,NA
772,NA
773,NA
774,18
775,NA
776,NA
777,1
778,1
779,2
780,6
781,15
782,9
783,NA
784,20
785,9
786,2
787,2
788,1
789,6
790,3
791,2
792,6
793,NA
794,1
795,1
796,NA
797,1
798,3
799,NA
800,NA
801,NA
802,1
803,1
804,NA
805,NA
806,NA
807,1
808,1
809,NA
810,1
811,NA
812,NA
813,NA
814,NA
815,NA
816,NA
817,NA
818,NA
819,NA
820,NA
821,NA
822,NA
823,NA
824,NA
825,NA
826,1
827,NA
828,NA
829,2
830,NA
831,1
832,1
833,1
834,1
835,2
836,18
837,3
838,NA
839,7
840,1
841,1
842,9
843,3
844,15
845,214
846,15
847,4
848,27
849,1
850,NA
851,8
852,1
853,3
854,1
855,2
856,3
857,NA
858,NA
859,NA
860,1
861,1
862,NA
863,NA
864,NA
865,1
866,NA
867,NA
868,NA
869,NA
870,NA
871,NA
872,NA
873,1
874,NA
875,5
876,1
877,NA
878,NA
879,17
880,NA
881,NA
882,NA
883,NA
884,NA
885,2
886,1
887,2
888,1
889,5
890,4
891,40
892,1
893,3
894,5
895,1
896,5
897,5
898,8
899,16
900,13
901,13
902,19
903,13
904,69
905,3
906,3
907,1
908,6
909,2
910,NA
911,NA
912,NA
913,NA
914,NA
915,NA
916,NA
917,NA
918,NA
919,NA
920,1
921,1
922,1
923,NA
924,NA
925,NA
926,1
927,NA
928,1
929,1
930,NA
931,NA
932,NA
933,1
934,NA
935,9
936,NA
937,NA
938,7
939,6
940,3
941,41
942,19
943,204
944,374
945,1688
946,499
947,512
948,212
949,111
950,116
951,113
952,13
953,1
954,3
955,10
956,1
957,3
958,NA
959,1
960,NA
961,2
962,NA
963,NA
964,NA
965,NA
966,2
967,NA
968,NA
969,NA
970,NA
971,NA
972,NA
973,NA
974,NA
975,NA
976,NA
977,1
978,NA
979,NA
980,NA
981,NA
982,3
983,NA
984,3
985,NA
986,1
987,2
988,NA
989,1
990,NA
991,NA
992,6
993,13
994,7
995,5
996,2
997,4
998,11
999,13
1000,5
1001,3
1002,8
1003,4
1004,13
1005,8
1006,6
1007,19
1008,4
1009,6
1010,2
1011,NA
1012,1
1013,NA
1014,NA
1015,2
1016,NA
1017,2
1018,NA
1019,1
1020,NA
1021,5
1022,12
1023,2
1024,11
1025,NA
1026,NA
1027,NA
1028,NA
1029,NA
1030,NA
1031,1
1032,NA
1033,1
1034,NA
1035,2
1036,NA
1037,7
1038,3
1039,1
1040,3
1041,1
1042,NA
1043,1
1044,4
1045,1
1046,3
1047,2
1048,10
1049,4
1050,1
1051,8
1052,25
1053,46
