,x
1,NA
2,NA
3,NA
4,NA
5,NA
6,NA
7,NA
8,NA
9,NA
10,NA
11,NA
12,NA
13,NA
14,NA
15,NA
16,NA
17,NA
18,NA
19,NA
20,NA
21,NA
22,NA
23,NA
24,NA
25,NA
26,NA
27,NA
28,NA
29,NA
30,NA
31,NA
32,NA
33,NA
34,NA
35,NA
36,NA
37,NA
38,NA
39,NA
40,NA
41,NA
42,NA
43,NA
44,NA
45,NA
46,NA
47,NA
48,NA
49,NA
50,NA
51,NA
52,NA
53,NA
54,NA
55,NA
56,NA
57,NA
58,NA
59,NA
60,NA
61,NA
62,NA
63,NA
64,NA
65,NA
66,NA
67,NA
68,NA
69,NA
70,NA
71,NA
72,NA
73,NA
74,NA
75,NA
76,NA
77,NA
78,NA
79,NA
80,NA
81,NA
82,NA
83,NA
84,NA
85,NA
86,NA
87,NA
88,NA
89,NA
90,NA
91,NA
92,NA
93,NA
94,NA
95,NA
96,NA
97,NA
98,NA
99,NA
100,NA
101,NA
102,NA
103,NA
104,NA
105,NA
106,NA
107,NA
108,NA
109,NA
110,NA
111,NA
112,NA
113,NA
114,NA
115,NA
116,NA
117,NA
118,NA
119,NA
120,NA
121,NA
122,NA
123,NA
124,NA
125,NA
126,NA
127,NA
128,NA
129,NA
130,NA
131,NA
132,NA
133,NA
134,NA
135,NA
136,NA
137,NA
138,NA
139,NA
140,NA
141,NA
142,NA
143,NA
144,NA
145,NA
146,NA
147,NA
148,NA
149,NA
150,NA
151,NA
152,NA
153,NA
154,NA
155,NA
156,NA
157,NA
158,NA
159,NA
160,NA
161,NA
162,NA
163,NA
164,NA
165,NA
166,NA
167,NA
168,NA
169,NA
170,NA
171,NA
172,NA
173,NA
174,NA
175,NA
176,NA
177,NA
178,NA
179,NA
180,NA
181,NA
182,NA
183,NA
184,NA
185,NA
186,NA
187,NA
188,NA
189,NA
190,NA
191,NA
192,NA
193,NA
194,NA
195,NA
196,NA
197,NA
198,NA
199,NA
200,NA
201,NA
202,NA
203,NA
204,NA
205,NA
206,NA
207,NA
208,NA
209,NA
210,NA
211,NA
212,NA
213,NA
214,NA
215,NA
216,NA
217,NA
218,NA
219,NA
220,NA
221,NA
222,NA
223,NA
224,NA
225,NA
226,NA
227,NA
228,NA
229,NA
230,NA
231,NA
232,NA
233,NA
234,NA
235,NA
236,NA
237,NA
238,NA
239,NA
240,NA
241,NA
242,NA
243,NA
244,NA
245,NA
246,NA
247,NA
248,NA
249,NA
250,NA
251,NA
252,NA
253,NA
254,NA
255,NA
256,NA
257,NA
258,NA
259,NA
260,NA
261,NA
262,NA
263,NA
264,NA
265,NA
266,NA
267,NA
268,NA
269,NA
270,NA
271,NA
272,NA
273,NA
274,NA
275,NA
276,NA
277,NA
278,NA
279,NA
280,NA
281,NA
282,NA
283,NA
284,NA
285,NA
286,NA
287,NA
288,NA
289,NA
290,NA
291,NA
292,NA
293,NA
294,NA
295,NA
296,NA
297,NA
298,NA
299,NA
300,NA
301,NA
302,NA
303,NA
304,NA
305,NA
306,NA
307,NA
308,NA
309,NA
310,NA
311,NA
312,NA
313,NA
314,NA
315,NA
316,NA
317,NA
318,NA
319,NA
320,NA
321,NA
322,NA
323,NA
324,NA
325,NA
326,NA
327,NA
328,NA
329,NA
330,NA
331,NA
332,NA
333,NA
334,NA
335,NA
336,NA
337,NA
338,NA
339,NA
340,NA
341,NA
342,NA
343,NA
344,NA
345,NA
346,NA
347,NA
348,NA
349,NA
350,NA
351,NA
352,NA
353,NA
354,NA
355,NA
356,NA
357,NA
358,NA
359,NA
360,3
361,3
362,2
363,NA
364,0
365,1
366,0
367,1
368,0
369,2
370,0
371,1
372,1
373,4
374,1
375,1
376,0
377,1
378,0
379,0
380,1
381,2
382,0
383,0
384,0
385,0
386,0
387,0
388,1
389,2
390,0
391,1
392,0
393,0
394,0
395,1
396,1
397,1
398,2
399,0
400,0
401,0
402,1
403,0
404,0
405,1
406,0
407,0
408,1
409,1
410,1
411,0
412,1
413,1
414,2
415,3
416,0
417,1
418,0
419,1
420,0
421,0
422,2
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,1
436,0
437,0
438,0
439,0
440,0
441,1
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,2
450,2
451,1
452,0
453,0
454,2
455,2
456,0
457,2
458,0
459,0
460,0
461,0
462,1
463,0
464,2
465,0
466,0
467,0
468,0
469,1
470,0
471,NA
472,0
473,0
474,0
475,0
476,1
477,0
478,1
479,0
480,0
481,1
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,3
494,0
495,1
496,11
497,14
498,1
499,12
500,12
501,9
502,14
503,10
504,8
505,7
506,11
507,6
508,8
509,4
510,6
511,6
512,1
513,1
514,1
515,0
516,2
517,0
518,0
519,2
520,1
521,0
522,1
523,0
524,1
525,0
526,2
527,1
528,1
529,1
530,0
531,0
532,0
533,0
534,0
535,1
536,0
537,0
538,1
539,0
540,0
541,0
542,0
543,0
544,0
545,1
546,2
547,1
548,0
549,0
550,1
551,2
552,1
553,1
554,1
555,0
556,0
557,0
558,0
559,1
560,0
561,1
562,0
563,0
564,2
565,0
566,0
567,0
568,1
569,0
570,0
571,3
572,0
573,0
574,0
575,2
576,1
577,0
578,1
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,1
595,1
596,0
597,0
598,0
599,2
600,0
601,2
602,1
603,0
604,0
605,0
606,2
607,0
608,0
609,2
610,0
611,3
612,2
613,1
614,0
615,0
616,0
617,2
618,1
619,1
620,1
621,1
622,0
623,1
624,0
625,0
626,0
627,0
628,1
629,0
630,1
631,0
632,1
633,1
634,0
635,0
636,1
637,0
638,0
639,1
640,0
641,0
642,0
643,0
644,0
645,1
646,0
647,0
648,0
649,0
650,0
651,0
652,1
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,4
661,0
662,1
663,3
664,1
665,4
666,2
667,1
668,1
669,0
670,0
671,1
672,0
673,1
674,0
675,0
676,1
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,1
695,0
696,0
697,0
698,0
699,1
700,2
701,0
702,0
703,1
704,0
705,0
706,0
707,0
708,0
709,0
710,1
711,0
712,1
713,0
714,0
715,2
716,0
717,1
718,1
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,2
731,0
732,1
733,0
734,1
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,4
750,1
751,1
752,0
753,0
754,0
755,0
756,0
757,1
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,1
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,1
776,1
777,1
778,0
779,1
780,0
781,0
782,0
783,1
784,0
785,0
786,0
787,0
788,1
789,0
790,1
791,1
792,1
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,1
810,0
811,0
812,0
813,0
814,0
815,0
816,1
817,0
818,0
819,1
820,1
821,0
822,2
823,0
824,0
825,2
826,6
827,31
828,25
829,17
830,11
831,4
832,3
833,4
834,3
835,0
836,0
837,2
838,2
839,1
840,0
841,1
842,1
843,2
844,0
845,0
846,1
847,1
848,0
849,0
850,0
851,0
852,0
853,3
854,1
855,0
856,0
857,0
858,3
859,1
860,8
861,7
862,55
863,46
864,53
865,28
866,30
867,23
868,19
869,25
870,9
871,14
872,19
873,13
874,21
875,15
876,10
877,2
878,3
879,2
880,1
881,1
882,0
883,2
884,1
885,1
886,2
887,0
888,2
889,0
890,1
891,0
892,1
893,0
894,1
895,0
896,1
897,0
898,1
899,0
900,1
901,1
902,1
903,1
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,3
912,1
913,0
914,1
915,1
916,0
917,0
918,NA
919,1
920,1
921,NA
922,0
923,0
924,2
925,0
926,2
927,0
928,0
929,0
930,0
931,3
932,0
933,1
934,0
935,0
936,1
937,2
938,0
939,0
940,0
941,0
942,0
943,NA
944,0
945,0
946,0
947,0
948,0
949,1
950,0
951,1
952,0
953,0
954,0
955,2
956,0
957,1
958,0
959,0
960,0
961,0
962,0
963,0
964,1
965,1
966,3
967,1
968,0
969,3
970,0
971,NA
972,1
973,1
974,2
975,2
976,1
977,NA
978,3
979,4
980,2
981,2
982,0
983,0
984,2
985,NA
986,1
987,0
988,1
989,1
990,4
991,NA
992,0
993,0
994,NA
995,1
996,1
997,1
998,1
999,0
1000,0
1001,0
1002,0
1003,2
1004,0
1005,0
1006,0
1007,0
1008,0
1009,NA
1010,0
1011,0
1012,0
1013,0
1014,0
1015,1
1016,1
1017,0
1018,8
1019,2
1020,2
1021,6
1022,6
1023,5
1024,9
1025,14
1026,3
1027,6
1028,8
1029,8
1030,NA
1031,3
1032,4
1033,3
1034,NA
1035,3
1036,1
1037,3
1038,1
1039,0
1040,1
1041,1
1042,NA
1043,1
1044,0
1045,2
1046,0
1047,0
1048,0
1049,1
1050,0
1051,NA
1052,0
1053,1
1054,0
1055,2
1056,1
1057,0
1058,NA
1059,2
1060,0
1061,0
1062,1
1063,1
1064,0
1065,1
1066,2
1067,0
1068,1
1069,1
1070,0
1071,1
1072,0
1073,1
1074,0
1075,1
1076,NA
1077,1
1078,2
1079,1
1080,2
1081,3
1082,2
1083,3
1084,2
1085,0
1086,5
1087,1
1088,3
1089,1
1090,1
1091,2
1092,2
1093,1
1094,0
1095,0
1096,0
1097,1
1098,0
1099,0
1100,0
1101,0
1102,0
1103,0
1104,0
1105,NA
1106,0
1107,0
1108,0
1109,0
1110,0
